wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:10:13, flip : NONE, rotate : NONE, batch : 1/26344, Run Time : 15.25
INFO:root:2019-05-05 06:05:25, flip : NONE, rotate : NONE, batch : 18805/26344, Run Time : 0.42
INFO:root:2019-05-05 06:05:25, flip : NONE, rotate : NONE, batch : 18806/26344, Run Time : 0.38
INFO:root:2019-05-05 06:05:25, flip : NONE, rotate : NONE, batch : 18807/26344, Run Time : 0.39
INFO:root:2019-05-05 06:05:26, flip : NONE, rotate : NONE, batch : 18808/26344, Run Time : 0.37
INFO:root:2019-05-05 06:05:26, flip : NONE, rotate : NONE, batch : 18809/26344, Run Time : 0.39
INFO:root:2019-05-05 06:05:27, flip : NONE, rotate : NONE, batch : 18810/26344, Run Time : 0.38
INFO:root:2019-05-05 06:05:28, flip : NONE, rotate : NONE, batch : 18811/26344, Run Time : 1.17
INFO:root:2019-05-05 06:05:28, flip : NONE, rotate : NONE, batch : 18812/26344, Run Time : 0.41
INFO:root:2019-05-05 06:05:29, flip : NONE, rotate : NONE, batch : 18813/26344, Run Time : 0.39
INFO:root:2019-05-05 06:05:29, flip : NONE, rotate : NONE, batch : 18814/26344, Run Time : 0.38
INFO:root:2019-05-05 06:05:29, flip : NONE, rotate : NONE, batch : 18815/26344, Run Time : 0.40
INFO:root:2019-05-05 06:05:48, flip : NONE, rotate : NONE, batch : 18816/26344, Run Time : 19.00
INFO:root:2019-05-05 06:05:49, flip : NONE, rotate : NONE, batch : 18817/26344, Run Time : 0.21
INFO:root:2019-05-05 06:05:50, flip : NONE, rotate : NONE, batch : 18818/26344, Run Time : 0.95
INFO:root:2019-05-05 06:05:50, flip : NONE, rotate : NONE, batch : 18819/26344, Run Time : 0.27
INFO:root:2019-05-05 06:05:50, flip : NONE, rotate : NONE, batch : 18820/26344, Run Time : 0.33
INFO:root:2019-05-05 06:05:51, flip : NONE, rotate : NONE, batch : 18821/26344, Run Time : 0.39
INFO:root:2019-05-05 06:06:07, flip : NONE, rotate : NONE, batch : 18822/26344, Run Time : 16.83
INFO:root:2019-05-05 06:06:08, flip : NONE, rotate : NONE, batch : 18823/26344, Run Time : 0.98
INFO:root:2019-05-05 06:06:08, flip : NONE, rotate : NONE, batch : 18824/26344, Run Time : 0.14
INFO:root:2019-05-05 06:06:09, flip : NONE, rotate : NONE, batch : 18825/26344, Run Time : 0.13
INFO:root:2019-05-05 06:06:09, flip : NONE, rotate : NONE, batch : 18826/26344, Run Time : 0.15
INFO:root:2019-05-05 06:06:09, flip : NONE, rotate : NONE, batch : 18827/26344, Run Time : 0.13
INFO:root:2019-05-05 06:06:09, flip : NONE, rotate : NONE, batch : 18828/26344, Run Time : 0.12
INFO:root:2019-05-05 06:06:09, flip : NONE, rotate : NONE, batch : 18829/26344, Run Time : 0.10
INFO:root:2019-05-05 06:06:09, flip : NONE, rotate : NONE, batch : 18830/26344, Run Time : 0.10
INFO:root:2019-05-05 06:06:09, flip : NONE, rotate : NONE, batch : 18831/26344, Run Time : 0.10
INFO:root:2019-05-05 06:06:10, flip : NONE, rotate : NONE, batch : 18832/26344, Run Time : 0.60
INFO:root:2019-05-05 06:06:28, flip : NONE, rotate : NONE, batch : 18833/26344, Run Time : 17.72
INFO:root:2019-05-05 06:06:28, flip : NONE, rotate : NONE, batch : 18834/26344, Run Time : 0.22
INFO:root:2019-05-05 06:06:28, flip : NONE, rotate : NONE, batch : 18835/26344, Run Time : 0.14
INFO:root:2019-05-05 06:06:28, flip : NONE, rotate : NONE, batch : 18836/26344, Run Time : 0.27
INFO:root:2019-05-05 06:06:29, flip : NONE, rotate : NONE, batch : 18837/26344, Run Time : 0.33
INFO:root:2019-05-05 06:06:29, flip : NONE, rotate : NONE, batch : 18838/26344, Run Time : 0.42
INFO:root:2019-05-05 06:06:29, flip : NONE, rotate : NONE, batch : 18839/26344, Run Time : 0.36
INFO:root:2019-05-05 06:06:30, flip : NONE, rotate : NONE, batch : 18840/26344, Run Time : 0.40
INFO:root:2019-05-05 06:06:30, flip : NONE, rotate : NONE, batch : 18841/26344, Run Time : 0.38
INFO:root:2019-05-05 06:06:31, flip : NONE, rotate : NONE, batch : 18842/26344, Run Time : 0.40
INFO:root:2019-05-05 06:06:46, flip : NONE, rotate : NONE, batch : 18843/26344, Run Time : 15.83
INFO:root:2019-05-05 06:06:47, flip : NONE, rotate : NONE, batch : 18844/26344, Run Time : 0.75
INFO:root:2019-05-05 06:06:47, flip : NONE, rotate : NONE, batch : 18845/26344, Run Time : 0.13
INFO:root:2019-05-05 06:06:48, flip : NONE, rotate : NONE, batch : 18846/26344, Run Time : 0.24
INFO:root:2019-05-05 06:06:48, flip : NONE, rotate : NONE, batch : 18847/26344, Run Time : 0.34
INFO:root:2019-05-05 06:06:48, flip : NONE, rotate : NONE, batch : 18848/26344, Run Time : 0.38
INFO:root:2019-05-05 06:06:49, flip : NONE, rotate : NONE, batch : 18849/26344, Run Time : 0.40
INFO:root:2019-05-05 06:06:49, flip : NONE, rotate : NONE, batch : 18850/26344, Run Time : 0.38
INFO:root:2019-05-05 06:06:49, flip : NONE, rotate : NONE, batch : 18851/26344, Run Time : 0.39
INFO:root:2019-05-05 06:06:50, flip : NONE, rotate : NONE, batch : 18852/26344, Run Time : 0.36
INFO:root:2019-05-05 06:06:50, flip : NONE, rotate : NONE, batch : 18853/26344, Run Time : 0.40
INFO:root:2019-05-05 06:06:51, flip : NONE, rotate : NONE, batch : 18854/26344, Run Time : 0.63
INFO:root:2019-05-05 06:06:59, flip : NONE, rotate : NONE, batch : 18855/26344, Run Time : 8.17
INFO:root:2019-05-05 06:06:59, flip : NONE, rotate : NONE, batch : 18856/26344, Run Time : 0.32
INFO:root:2019-05-05 06:06:59, flip : NONE, rotate : NONE, batch : 18857/26344, Run Time : 0.23
INFO:root:2019-05-05 06:07:00, flip : NONE, rotate : NONE, batch : 18858/26344, Run Time : 0.28
INFO:root:2019-05-05 06:07:00, flip : NONE, rotate : NONE, batch : 18859/26344, Run Time : 0.32
INFO:root:2019-05-05 06:07:00, flip : NONE, rotate : NONE, batch : 18860/26344, Run Time : 0.40
INFO:root:2019-05-05 06:07:11, flip : NONE, rotate : NONE, batch : 18861/26344, Run Time : 10.88
INFO:root:2019-05-05 06:07:12, flip : NONE, rotate : NONE, batch : 18862/26344, Run Time : 0.27
INFO:root:2019-05-05 06:07:12, flip : NONE, rotate : NONE, batch : 18863/26344, Run Time : 0.22
INFO:root:2019-05-05 06:07:12, flip : NONE, rotate : NONE, batch : 18864/26344, Run Time : 0.27
INFO:root:2019-05-05 06:07:12, flip : NONE, rotate : NONE, batch : 18865/26344, Run Time : 0.33
INFO:root:2019-05-05 06:07:13, flip : NONE, rotate : NONE, batch : 18866/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:13, flip : NONE, rotate : NONE, batch : 18867/26344, Run Time : 0.36
INFO:root:2019-05-05 06:07:14, flip : NONE, rotate : NONE, batch : 18868/26344, Run Time : 0.40
INFO:root:2019-05-05 06:07:14, flip : NONE, rotate : NONE, batch : 18869/26344, Run Time : 0.36
INFO:root:2019-05-05 06:07:14, flip : NONE, rotate : NONE, batch : 18870/26344, Run Time : 0.38
INFO:root:2019-05-05 06:07:15, flip : NONE, rotate : NONE, batch : 18871/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:15, flip : NONE, rotate : NONE, batch : 18872/26344, Run Time : 0.42
INFO:root:2019-05-05 06:07:16, flip : NONE, rotate : NONE, batch : 18873/26344, Run Time : 0.40
INFO:root:2019-05-05 06:07:16, flip : NONE, rotate : NONE, batch : 18874/26344, Run Time : 0.54
INFO:root:2019-05-05 06:07:16, flip : NONE, rotate : NONE, batch : 18875/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:17, flip : NONE, rotate : NONE, batch : 18876/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:18, flip : NONE, rotate : NONE, batch : 18877/26344, Run Time : 1.53
INFO:root:2019-05-05 06:07:19, flip : NONE, rotate : NONE, batch : 18878/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:19, flip : NONE, rotate : NONE, batch : 18879/26344, Run Time : 0.63
INFO:root:2019-05-05 06:07:20, flip : NONE, rotate : NONE, batch : 18880/26344, Run Time : 0.40
INFO:root:2019-05-05 06:07:20, flip : NONE, rotate : NONE, batch : 18881/26344, Run Time : 0.42
INFO:root:2019-05-05 06:07:34, flip : NONE, rotate : NONE, batch : 18882/26344, Run Time : 13.83
INFO:root:2019-05-05 06:07:34, flip : NONE, rotate : NONE, batch : 18883/26344, Run Time : 0.14
INFO:root:2019-05-05 06:07:34, flip : NONE, rotate : NONE, batch : 18884/26344, Run Time : 0.15
INFO:root:2019-05-05 06:07:35, flip : NONE, rotate : NONE, batch : 18885/26344, Run Time : 0.14
INFO:root:2019-05-05 06:07:35, flip : NONE, rotate : NONE, batch : 18886/26344, Run Time : 0.19
INFO:root:2019-05-05 06:07:35, flip : NONE, rotate : NONE, batch : 18887/26344, Run Time : 0.42
INFO:root:2019-05-05 06:07:36, flip : NONE, rotate : NONE, batch : 18888/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:36, flip : NONE, rotate : NONE, batch : 18889/26344, Run Time : 0.35
INFO:root:2019-05-05 06:07:36, flip : NONE, rotate : NONE, batch : 18890/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:37, flip : NONE, rotate : NONE, batch : 18891/26344, Run Time : 0.38
INFO:root:2019-05-05 06:07:37, flip : NONE, rotate : NONE, batch : 18892/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:38, flip : NONE, rotate : NONE, batch : 18893/26344, Run Time : 1.05
INFO:root:2019-05-05 06:07:38, flip : NONE, rotate : NONE, batch : 18894/26344, Run Time : 0.40
INFO:root:2019-05-05 06:07:39, flip : NONE, rotate : NONE, batch : 18895/26344, Run Time : 0.41
INFO:root:2019-05-05 06:07:39, flip : NONE, rotate : NONE, batch : 18896/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:40, flip : NONE, rotate : NONE, batch : 18897/26344, Run Time : 0.42
INFO:root:2019-05-05 06:07:50, flip : NONE, rotate : NONE, batch : 18898/26344, Run Time : 10.71
INFO:root:2019-05-05 06:07:51, flip : NONE, rotate : NONE, batch : 18899/26344, Run Time : 0.19
INFO:root:2019-05-05 06:07:51, flip : NONE, rotate : NONE, batch : 18900/26344, Run Time : 0.22
INFO:root:2019-05-05 06:07:52, flip : NONE, rotate : NONE, batch : 18901/26344, Run Time : 1.18
INFO:root:2019-05-05 06:07:52, flip : NONE, rotate : NONE, batch : 18902/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:53, flip : NONE, rotate : NONE, batch : 18903/26344, Run Time : 0.40
INFO:root:2019-05-05 06:07:53, flip : NONE, rotate : NONE, batch : 18904/26344, Run Time : 0.34
INFO:root:2019-05-05 06:07:54, flip : NONE, rotate : NONE, batch : 18905/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:54, flip : NONE, rotate : NONE, batch : 18906/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:54, flip : NONE, rotate : NONE, batch : 18907/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:55, flip : NONE, rotate : NONE, batch : 18908/26344, Run Time : 0.40
INFO:root:2019-05-05 06:07:55, flip : NONE, rotate : NONE, batch : 18909/26344, Run Time : 0.41
INFO:root:2019-05-05 06:07:55, flip : NONE, rotate : NONE, batch : 18910/26344, Run Time : 0.41
INFO:root:2019-05-05 06:07:56, flip : NONE, rotate : NONE, batch : 18911/26344, Run Time : 0.64
INFO:root:2019-05-05 06:07:57, flip : NONE, rotate : NONE, batch : 18912/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:57, flip : NONE, rotate : NONE, batch : 18913/26344, Run Time : 0.40
INFO:root:2019-05-05 06:07:57, flip : NONE, rotate : NONE, batch : 18914/26344, Run Time : 0.41
INFO:root:2019-05-05 06:07:58, flip : NONE, rotate : NONE, batch : 18915/26344, Run Time : 0.39
INFO:root:2019-05-05 06:07:58, flip : NONE, rotate : NONE, batch : 18916/26344, Run Time : 0.40
INFO:root:2019-05-05 06:07:59, flip : NONE, rotate : NONE, batch : 18917/26344, Run Time : 0.88
INFO:root:2019-05-05 06:07:59, flip : NONE, rotate : NONE, batch : 18918/26344, Run Time : 0.41
INFO:root:2019-05-05 06:08:00, flip : NONE, rotate : NONE, batch : 18919/26344, Run Time : 0.84
INFO:root:2019-05-05 06:08:01, flip : NONE, rotate : NONE, batch : 18920/26344, Run Time : 0.40
INFO:root:2019-05-05 06:08:10, flip : NONE, rotate : NONE, batch : 18921/26344, Run Time : 9.42
INFO:root:2019-05-05 06:08:10, flip : NONE, rotate : NONE, batch : 18922/26344, Run Time : 0.33
INFO:root:2019-05-05 06:08:11, flip : NONE, rotate : NONE, batch : 18923/26344, Run Time : 0.22
INFO:root:2019-05-05 06:08:11, flip : NONE, rotate : NONE, batch : 18924/26344, Run Time : 0.48
INFO:root:2019-05-05 06:08:11, flip : NONE, rotate : NONE, batch : 18925/26344, Run Time : 0.31
INFO:root:2019-05-05 06:08:12, flip : NONE, rotate : NONE, batch : 18926/26344, Run Time : 0.37
INFO:root:2019-05-05 06:08:12, flip : NONE, rotate : NONE, batch : 18927/26344, Run Time : 0.40
INFO:root:2019-05-05 06:08:13, flip : NONE, rotate : NONE, batch : 18928/26344, Run Time : 0.38
INFO:root:2019-05-05 06:08:13, flip : NONE, rotate : NONE, batch : 18929/26344, Run Time : 0.37
INFO:root:2019-05-05 06:08:13, flip : NONE, rotate : NONE, batch : 18930/26344, Run Time : 0.38
INFO:root:2019-05-05 06:08:14, flip : NONE, rotate : NONE, batch : 18931/26344, Run Time : 0.37
INFO:root:2019-05-05 06:08:14, flip : NONE, rotate : NONE, batch : 18932/26344, Run Time : 0.42
INFO:root:2019-05-05 06:08:15, flip : NONE, rotate : NONE, batch : 18933/26344, Run Time : 0.39
INFO:root:2019-05-05 06:08:15, flip : NONE, rotate : NONE, batch : 18934/26344, Run Time : 0.39
INFO:root:2019-05-05 06:08:15, flip : NONE, rotate : NONE, batch : 18935/26344, Run Time : 0.41
INFO:root:2019-05-05 06:08:16, flip : NONE, rotate : NONE, batch : 18936/26344, Run Time : 0.40
INFO:root:2019-05-05 06:08:17, flip : NONE, rotate : NONE, batch : 18937/26344, Run Time : 1.38
INFO:root:2019-05-05 06:08:18, flip : NONE, rotate : NONE, batch : 18938/26344, Run Time : 0.41
INFO:root:2019-05-05 06:08:18, flip : NONE, rotate : NONE, batch : 18939/26344, Run Time : 0.42
INFO:root:2019-05-05 06:08:18, flip : NONE, rotate : NONE, batch : 18940/26344, Run Time : 0.40
INFO:root:2019-05-05 06:08:19, flip : NONE, rotate : NONE, batch : 18941/26344, Run Time : 0.42
INFO:root:2019-05-05 06:08:20, flip : NONE, rotate : NONE, batch : 18942/26344, Run Time : 1.58
INFO:root:2019-05-05 06:08:21, flip : NONE, rotate : NONE, batch : 18943/26344, Run Time : 0.41
INFO:root:2019-05-05 06:08:28, flip : NONE, rotate : NONE, batch : 18944/26344, Run Time : 7.59
INFO:root:2019-05-05 06:08:29, flip : NONE, rotate : NONE, batch : 18945/26344, Run Time : 0.33
INFO:root:2019-05-05 06:08:29, flip : NONE, rotate : NONE, batch : 18946/26344, Run Time : 0.23
INFO:root:2019-05-05 06:08:29, flip : NONE, rotate : NONE, batch : 18947/26344, Run Time : 0.32
INFO:root:2019-05-05 06:08:30, flip : NONE, rotate : NONE, batch : 18948/26344, Run Time : 0.31
INFO:root:2019-05-05 06:08:30, flip : NONE, rotate : NONE, batch : 18949/26344, Run Time : 0.41
INFO:root:2019-05-05 06:08:30, flip : NONE, rotate : NONE, batch : 18950/26344, Run Time : 0.37
INFO:root:2019-05-05 06:08:31, flip : NONE, rotate : NONE, batch : 18951/26344, Run Time : 0.37
INFO:root:2019-05-05 06:08:38, flip : NONE, rotate : NONE, batch : 18952/26344, Run Time : 7.70
INFO:root:2019-05-05 06:08:39, flip : NONE, rotate : NONE, batch : 18953/26344, Run Time : 0.17
INFO:root:2019-05-05 06:08:39, flip : NONE, rotate : NONE, batch : 18954/26344, Run Time : 0.31
INFO:root:2019-05-05 06:08:39, flip : NONE, rotate : NONE, batch : 18955/26344, Run Time : 0.29
INFO:root:2019-05-05 06:08:39, flip : NONE, rotate : NONE, batch : 18956/26344, Run Time : 0.34
INFO:root:2019-05-05 06:08:40, flip : NONE, rotate : NONE, batch : 18957/26344, Run Time : 0.39
INFO:root:2019-05-05 06:08:40, flip : NONE, rotate : NONE, batch : 18958/26344, Run Time : 0.38
INFO:root:2019-05-05 06:08:41, flip : NONE, rotate : NONE, batch : 18959/26344, Run Time : 0.39
INFO:root:2019-05-05 06:08:56, flip : NONE, rotate : NONE, batch : 18960/26344, Run Time : 15.50
INFO:root:2019-05-05 06:08:56, flip : NONE, rotate : NONE, batch : 18961/26344, Run Time : 0.23
INFO:root:2019-05-05 06:08:57, flip : NONE, rotate : NONE, batch : 18962/26344, Run Time : 0.14
INFO:root:2019-05-05 06:08:57, flip : NONE, rotate : NONE, batch : 18963/26344, Run Time : 0.14
INFO:root:2019-05-05 06:08:57, flip : NONE, rotate : NONE, batch : 18964/26344, Run Time : 0.67
INFO:root:2019-05-05 06:08:58, flip : NONE, rotate : NONE, batch : 18965/26344, Run Time : 0.40
INFO:root:2019-05-05 06:08:58, flip : NONE, rotate : NONE, batch : 18966/26344, Run Time : 0.39
INFO:root:2019-05-05 06:08:58, flip : NONE, rotate : NONE, batch : 18967/26344, Run Time : 0.36
INFO:root:2019-05-05 06:08:59, flip : NONE, rotate : NONE, batch : 18968/26344, Run Time : 0.37
INFO:root:2019-05-05 06:08:59, flip : NONE, rotate : NONE, batch : 18969/26344, Run Time : 0.42
INFO:root:2019-05-05 06:09:00, flip : NONE, rotate : NONE, batch : 18970/26344, Run Time : 0.39
INFO:root:2019-05-05 06:09:01, flip : NONE, rotate : NONE, batch : 18971/26344, Run Time : 1.04
INFO:root:2019-05-05 06:09:14, flip : NONE, rotate : NONE, batch : 18972/26344, Run Time : 13.59
INFO:root:2019-05-05 06:09:14, flip : NONE, rotate : NONE, batch : 18973/26344, Run Time : 0.17
INFO:root:2019-05-05 06:09:15, flip : NONE, rotate : NONE, batch : 18974/26344, Run Time : 0.14
INFO:root:2019-05-05 06:09:15, flip : NONE, rotate : NONE, batch : 18975/26344, Run Time : 0.60
INFO:root:2019-05-05 06:09:16, flip : NONE, rotate : NONE, batch : 18976/26344, Run Time : 0.33
INFO:root:2019-05-05 06:09:16, flip : NONE, rotate : NONE, batch : 18977/26344, Run Time : 0.39
INFO:root:2019-05-05 06:09:16, flip : NONE, rotate : NONE, batch : 18978/26344, Run Time : 0.38
INFO:root:2019-05-05 06:09:17, flip : NONE, rotate : NONE, batch : 18979/26344, Run Time : 0.37
INFO:root:2019-05-05 06:09:17, flip : NONE, rotate : NONE, batch : 18980/26344, Run Time : 0.36
INFO:root:2019-05-05 06:09:17, flip : NONE, rotate : NONE, batch : 18981/26344, Run Time : 0.40
INFO:root:2019-05-05 06:09:18, flip : NONE, rotate : NONE, batch : 18982/26344, Run Time : 0.41
INFO:root:2019-05-05 06:09:18, flip : NONE, rotate : NONE, batch : 18983/26344, Run Time : 0.37
INFO:root:2019-05-05 06:09:19, flip : NONE, rotate : NONE, batch : 18984/26344, Run Time : 0.38
INFO:root:2019-05-05 06:09:19, flip : NONE, rotate : NONE, batch : 18985/26344, Run Time : 0.39
INFO:root:2019-05-05 06:09:19, flip : NONE, rotate : NONE, batch : 18986/26344, Run Time : 0.41
INFO:root:2019-05-05 06:09:20, flip : NONE, rotate : NONE, batch : 18987/26344, Run Time : 0.41
INFO:root:2019-05-05 06:09:21, flip : NONE, rotate : NONE, batch : 18988/26344, Run Time : 0.79
INFO:root:2019-05-05 06:09:34, flip : NONE, rotate : NONE, batch : 18989/26344, Run Time : 13.50
INFO:root:2019-05-05 06:09:35, flip : NONE, rotate : NONE, batch : 18990/26344, Run Time : 0.55
INFO:root:2019-05-05 06:09:35, flip : NONE, rotate : NONE, batch : 18991/26344, Run Time : 0.14
INFO:root:2019-05-05 06:09:35, flip : NONE, rotate : NONE, batch : 18992/26344, Run Time : 0.27
INFO:root:2019-05-05 06:09:35, flip : NONE, rotate : NONE, batch : 18993/26344, Run Time : 0.32
INFO:root:2019-05-05 06:09:36, flip : NONE, rotate : NONE, batch : 18994/26344, Run Time : 0.41
INFO:root:2019-05-05 06:09:36, flip : NONE, rotate : NONE, batch : 18995/26344, Run Time : 0.37
INFO:root:2019-05-05 06:09:37, flip : NONE, rotate : NONE, batch : 18996/26344, Run Time : 0.38
INFO:root:2019-05-05 06:09:37, flip : NONE, rotate : NONE, batch : 18997/26344, Run Time : 0.39
INFO:root:2019-05-05 06:09:37, flip : NONE, rotate : NONE, batch : 18998/26344, Run Time : 0.39
INFO:root:2019-05-05 06:09:38, flip : NONE, rotate : NONE, batch : 18999/26344, Run Time : 0.39
INFO:root:2019-05-05 06:09:39, flip : NONE, rotate : NONE, batch : 19000/26344, Run Time : 0.84
INFO:root:2019-05-05 06:09:39, flip : NONE, rotate : NONE, batch : 19001/26344, Run Time : 0.40
INFO:root:2019-05-05 06:09:39, flip : NONE, rotate : NONE, batch : 19002/26344, Run Time : 0.38
INFO:root:2019-05-05 06:09:40, flip : NONE, rotate : NONE, batch : 19003/26344, Run Time : 0.39
INFO:root:2019-05-05 06:09:40, flip : NONE, rotate : NONE, batch : 19004/26344, Run Time : 0.41
INFO:root:2019-05-05 06:09:54, flip : NONE, rotate : NONE, batch : 19005/26344, Run Time : 13.69
INFO:root:2019-05-05 06:09:54, flip : NONE, rotate : NONE, batch : 19006/26344, Run Time : 0.13
INFO:root:2019-05-05 06:09:54, flip : NONE, rotate : NONE, batch : 19007/26344, Run Time : 0.17
INFO:root:2019-05-05 06:09:54, flip : NONE, rotate : NONE, batch : 19008/26344, Run Time : 0.27
INFO:root:2019-05-05 06:09:55, flip : NONE, rotate : NONE, batch : 19009/26344, Run Time : 0.33
INFO:root:2019-05-05 06:09:55, flip : NONE, rotate : NONE, batch : 19010/26344, Run Time : 0.40
INFO:root:2019-05-05 06:09:55, flip : NONE, rotate : NONE, batch : 19011/26344, Run Time : 0.38
INFO:root:2019-05-05 06:09:56, flip : NONE, rotate : NONE, batch : 19012/26344, Run Time : 0.38
INFO:root:2019-05-05 06:09:56, flip : NONE, rotate : NONE, batch : 19013/26344, Run Time : 0.38
INFO:root:2019-05-05 06:09:57, flip : NONE, rotate : NONE, batch : 19014/26344, Run Time : 0.36
INFO:root:2019-05-05 06:09:57, flip : NONE, rotate : NONE, batch : 19015/26344, Run Time : 0.40
INFO:root:2019-05-05 06:09:57, flip : NONE, rotate : NONE, batch : 19016/26344, Run Time : 0.40
INFO:root:2019-05-05 06:09:58, flip : NONE, rotate : NONE, batch : 19017/26344, Run Time : 0.39
INFO:root:2019-05-05 06:09:58, flip : NONE, rotate : NONE, batch : 19018/26344, Run Time : 0.43
INFO:root:2019-05-05 06:09:59, flip : NONE, rotate : NONE, batch : 19019/26344, Run Time : 0.41
INFO:root:2019-05-05 06:09:59, flip : NONE, rotate : NONE, batch : 19020/26344, Run Time : 0.41
INFO:root:2019-05-05 06:10:01, flip : NONE, rotate : NONE, batch : 19021/26344, Run Time : 1.63
INFO:root:2019-05-05 06:10:14, flip : NONE, rotate : NONE, batch : 19022/26344, Run Time : 12.98
INFO:root:2019-05-05 06:10:14, flip : NONE, rotate : NONE, batch : 19023/26344, Run Time : 0.33
INFO:root:2019-05-05 06:10:14, flip : NONE, rotate : NONE, batch : 19024/26344, Run Time : 0.14
INFO:root:2019-05-05 06:10:14, flip : NONE, rotate : NONE, batch : 19025/26344, Run Time : 0.14
INFO:root:2019-05-05 06:10:15, flip : NONE, rotate : NONE, batch : 19026/26344, Run Time : 0.45
INFO:root:2019-05-05 06:10:15, flip : NONE, rotate : NONE, batch : 19027/26344, Run Time : 0.19
INFO:root:2019-05-05 06:10:15, flip : NONE, rotate : NONE, batch : 19028/26344, Run Time : 0.38
INFO:root:2019-05-05 06:10:16, flip : NONE, rotate : NONE, batch : 19029/26344, Run Time : 0.37
INFO:root:2019-05-05 06:10:16, flip : NONE, rotate : NONE, batch : 19030/26344, Run Time : 0.36
INFO:root:2019-05-05 06:10:16, flip : NONE, rotate : NONE, batch : 19031/26344, Run Time : 0.37
INFO:root:2019-05-05 06:10:17, flip : NONE, rotate : NONE, batch : 19032/26344, Run Time : 0.36
INFO:root:2019-05-05 06:10:18, flip : NONE, rotate : NONE, batch : 19033/26344, Run Time : 1.54
INFO:root:2019-05-05 06:10:19, flip : NONE, rotate : NONE, batch : 19034/26344, Run Time : 0.38
INFO:root:2019-05-05 06:10:19, flip : NONE, rotate : NONE, batch : 19035/26344, Run Time : 0.39
INFO:root:2019-05-05 06:10:19, flip : NONE, rotate : NONE, batch : 19036/26344, Run Time : 0.38
INFO:root:2019-05-05 06:10:20, flip : NONE, rotate : NONE, batch : 19037/26344, Run Time : 0.39
INFO:root:2019-05-05 06:10:33, flip : NONE, rotate : NONE, batch : 19038/26344, Run Time : 12.86
INFO:root:2019-05-05 06:10:33, flip : NONE, rotate : NONE, batch : 19039/26344, Run Time : 0.17
INFO:root:2019-05-05 06:10:33, flip : NONE, rotate : NONE, batch : 19040/26344, Run Time : 0.18
INFO:root:2019-05-05 06:10:33, flip : NONE, rotate : NONE, batch : 19041/26344, Run Time : 0.29
INFO:root:2019-05-05 06:10:34, flip : NONE, rotate : NONE, batch : 19042/26344, Run Time : 0.32
INFO:root:2019-05-05 06:10:34, flip : NONE, rotate : NONE, batch : 19043/26344, Run Time : 0.41
INFO:root:2019-05-05 06:10:34, flip : NONE, rotate : NONE, batch : 19044/26344, Run Time : 0.41
INFO:root:2019-05-05 06:10:35, flip : NONE, rotate : NONE, batch : 19045/26344, Run Time : 0.36
INFO:root:2019-05-05 06:10:35, flip : NONE, rotate : NONE, batch : 19046/26344, Run Time : 0.36
INFO:root:2019-05-05 06:10:36, flip : NONE, rotate : NONE, batch : 19047/26344, Run Time : 0.36
INFO:root:2019-05-05 06:10:36, flip : NONE, rotate : NONE, batch : 19048/26344, Run Time : 0.38
INFO:root:2019-05-05 06:10:36, flip : NONE, rotate : NONE, batch : 19049/26344, Run Time : 0.40
INFO:root:2019-05-05 06:10:37, flip : NONE, rotate : NONE, batch : 19050/26344, Run Time : 0.39
INFO:root:2019-05-05 06:10:37, flip : NONE, rotate : NONE, batch : 19051/26344, Run Time : 0.40
INFO:root:2019-05-05 06:10:38, flip : NONE, rotate : NONE, batch : 19052/26344, Run Time : 0.41
INFO:root:2019-05-05 06:10:38, flip : NONE, rotate : NONE, batch : 19053/26344, Run Time : 0.42
INFO:root:2019-05-05 06:10:40, flip : NONE, rotate : NONE, batch : 19054/26344, Run Time : 1.66
INFO:root:2019-05-05 06:10:40, flip : NONE, rotate : NONE, batch : 19055/26344, Run Time : 0.38
INFO:root:2019-05-05 06:10:40, flip : NONE, rotate : NONE, batch : 19056/26344, Run Time : 0.40
INFO:root:2019-05-05 06:10:41, flip : NONE, rotate : NONE, batch : 19057/26344, Run Time : 0.39
INFO:root:2019-05-05 06:10:55, flip : NONE, rotate : NONE, batch : 19058/26344, Run Time : 14.23
INFO:root:2019-05-05 06:10:55, flip : NONE, rotate : NONE, batch : 19059/26344, Run Time : 0.15
INFO:root:2019-05-05 06:10:55, flip : NONE, rotate : NONE, batch : 19060/26344, Run Time : 0.14
