wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:59:42, flip : NONE, rotate : NONE, batch : 1/8307, Run Time : 17.11
INFO:root:2019-05-05 03:19:48, flip : NONE, rotate : NONE, batch : 1704/8307, Run Time : 0.45
INFO:root:2019-05-05 03:19:49, flip : NONE, rotate : NONE, batch : 1705/8307, Run Time : 0.94
INFO:root:2019-05-05 03:19:50, flip : NONE, rotate : NONE, batch : 1706/8307, Run Time : 1.15
INFO:root:2019-05-05 03:19:50, flip : NONE, rotate : NONE, batch : 1707/8307, Run Time : 0.45
INFO:root:2019-05-05 03:19:51, flip : NONE, rotate : NONE, batch : 1708/8307, Run Time : 0.45
INFO:root:2019-05-05 03:19:51, flip : NONE, rotate : NONE, batch : 1709/8307, Run Time : 0.45
INFO:root:2019-05-05 03:19:52, flip : NONE, rotate : NONE, batch : 1710/8307, Run Time : 0.96
INFO:root:2019-05-05 03:19:56, flip : NONE, rotate : NONE, batch : 1711/8307, Run Time : 3.60
INFO:root:2019-05-05 03:19:56, flip : NONE, rotate : NONE, batch : 1712/8307, Run Time : 0.40
INFO:root:2019-05-05 03:19:57, flip : NONE, rotate : NONE, batch : 1713/8307, Run Time : 0.43
INFO:root:2019-05-05 03:19:57, flip : NONE, rotate : NONE, batch : 1714/8307, Run Time : 0.42
INFO:root:2019-05-05 03:19:58, flip : NONE, rotate : NONE, batch : 1715/8307, Run Time : 0.45
INFO:root:2019-05-05 03:19:58, flip : NONE, rotate : NONE, batch : 1716/8307, Run Time : 0.43
INFO:root:2019-05-05 03:19:58, flip : NONE, rotate : NONE, batch : 1717/8307, Run Time : 0.44
INFO:root:2019-05-05 03:19:59, flip : NONE, rotate : NONE, batch : 1718/8307, Run Time : 0.46
INFO:root:2019-05-05 03:19:59, flip : NONE, rotate : NONE, batch : 1719/8307, Run Time : 0.43
INFO:root:2019-05-05 03:20:00, flip : NONE, rotate : NONE, batch : 1720/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:00, flip : NONE, rotate : NONE, batch : 1721/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:01, flip : NONE, rotate : NONE, batch : 1722/8307, Run Time : 0.71
INFO:root:2019-05-05 03:20:01, flip : NONE, rotate : NONE, batch : 1723/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:02, flip : NONE, rotate : NONE, batch : 1724/8307, Run Time : 0.41
INFO:root:2019-05-05 03:20:02, flip : NONE, rotate : NONE, batch : 1725/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:04, flip : NONE, rotate : NONE, batch : 1726/8307, Run Time : 2.15
INFO:root:2019-05-05 03:20:05, flip : NONE, rotate : NONE, batch : 1727/8307, Run Time : 0.39
INFO:root:2019-05-05 03:20:05, flip : NONE, rotate : NONE, batch : 1728/8307, Run Time : 0.48
INFO:root:2019-05-05 03:20:06, flip : NONE, rotate : NONE, batch : 1729/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:06, flip : NONE, rotate : NONE, batch : 1730/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:07, flip : NONE, rotate : NONE, batch : 1731/8307, Run Time : 1.12
INFO:root:2019-05-05 03:20:08, flip : NONE, rotate : NONE, batch : 1732/8307, Run Time : 0.70
INFO:root:2019-05-05 03:20:08, flip : NONE, rotate : NONE, batch : 1733/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:09, flip : NONE, rotate : NONE, batch : 1734/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:09, flip : NONE, rotate : NONE, batch : 1735/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:11, flip : NONE, rotate : NONE, batch : 1736/8307, Run Time : 1.39
INFO:root:2019-05-05 03:20:11, flip : NONE, rotate : NONE, batch : 1737/8307, Run Time : 0.68
INFO:root:2019-05-05 03:20:12, flip : NONE, rotate : NONE, batch : 1738/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:12, flip : NONE, rotate : NONE, batch : 1739/8307, Run Time : 0.42
INFO:root:2019-05-05 03:20:13, flip : NONE, rotate : NONE, batch : 1740/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:15, flip : NONE, rotate : NONE, batch : 1741/8307, Run Time : 2.41
INFO:root:2019-05-05 03:20:16, flip : NONE, rotate : NONE, batch : 1742/8307, Run Time : 0.40
INFO:root:2019-05-05 03:20:16, flip : NONE, rotate : NONE, batch : 1743/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:16, flip : NONE, rotate : NONE, batch : 1744/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:17, flip : NONE, rotate : NONE, batch : 1745/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:18, flip : NONE, rotate : NONE, batch : 1746/8307, Run Time : 1.22
INFO:root:2019-05-05 03:20:19, flip : NONE, rotate : NONE, batch : 1747/8307, Run Time : 0.48
INFO:root:2019-05-05 03:20:19, flip : NONE, rotate : NONE, batch : 1748/8307, Run Time : 0.42
INFO:root:2019-05-05 03:20:19, flip : NONE, rotate : NONE, batch : 1749/8307, Run Time : 0.43
INFO:root:2019-05-05 03:20:20, flip : NONE, rotate : NONE, batch : 1750/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:22, flip : NONE, rotate : NONE, batch : 1751/8307, Run Time : 1.83
INFO:root:2019-05-05 03:20:22, flip : NONE, rotate : NONE, batch : 1752/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:23, flip : NONE, rotate : NONE, batch : 1753/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:24, flip : NONE, rotate : NONE, batch : 1754/8307, Run Time : 0.94
INFO:root:2019-05-05 03:20:24, flip : NONE, rotate : NONE, batch : 1755/8307, Run Time : 0.40
INFO:root:2019-05-05 03:20:25, flip : NONE, rotate : NONE, batch : 1756/8307, Run Time : 1.40
INFO:root:2019-05-05 03:20:26, flip : NONE, rotate : NONE, batch : 1757/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:26, flip : NONE, rotate : NONE, batch : 1758/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:27, flip : NONE, rotate : NONE, batch : 1759/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:27, flip : NONE, rotate : NONE, batch : 1760/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:29, flip : NONE, rotate : NONE, batch : 1761/8307, Run Time : 1.85
INFO:root:2019-05-05 03:20:29, flip : NONE, rotate : NONE, batch : 1762/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:30, flip : NONE, rotate : NONE, batch : 1763/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:30, flip : NONE, rotate : NONE, batch : 1764/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:31, flip : NONE, rotate : NONE, batch : 1765/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:33, flip : NONE, rotate : NONE, batch : 1766/8307, Run Time : 2.13
INFO:root:2019-05-05 03:20:34, flip : NONE, rotate : NONE, batch : 1767/8307, Run Time : 0.65
INFO:root:2019-05-05 03:20:34, flip : NONE, rotate : NONE, batch : 1768/8307, Run Time : 0.39
INFO:root:2019-05-05 03:20:34, flip : NONE, rotate : NONE, batch : 1769/8307, Run Time : 0.41
INFO:root:2019-05-05 03:20:35, flip : NONE, rotate : NONE, batch : 1770/8307, Run Time : 0.42
INFO:root:2019-05-05 03:20:36, flip : NONE, rotate : NONE, batch : 1771/8307, Run Time : 1.59
INFO:root:2019-05-05 03:20:37, flip : NONE, rotate : NONE, batch : 1772/8307, Run Time : 0.51
INFO:root:2019-05-05 03:20:37, flip : NONE, rotate : NONE, batch : 1773/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:38, flip : NONE, rotate : NONE, batch : 1774/8307, Run Time : 0.43
INFO:root:2019-05-05 03:20:38, flip : NONE, rotate : NONE, batch : 1775/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:40, flip : NONE, rotate : NONE, batch : 1776/8307, Run Time : 1.77
INFO:root:2019-05-05 03:20:40, flip : NONE, rotate : NONE, batch : 1777/8307, Run Time : 0.52
INFO:root:2019-05-05 03:20:41, flip : NONE, rotate : NONE, batch : 1778/8307, Run Time : 0.47
INFO:root:2019-05-05 03:20:41, flip : NONE, rotate : NONE, batch : 1779/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:42, flip : NONE, rotate : NONE, batch : 1780/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:44, flip : NONE, rotate : NONE, batch : 1781/8307, Run Time : 2.23
INFO:root:2019-05-05 03:20:44, flip : NONE, rotate : NONE, batch : 1782/8307, Run Time : 0.39
INFO:root:2019-05-05 03:20:45, flip : NONE, rotate : NONE, batch : 1783/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:45, flip : NONE, rotate : NONE, batch : 1784/8307, Run Time : 0.43
INFO:root:2019-05-05 03:20:46, flip : NONE, rotate : NONE, batch : 1785/8307, Run Time : 0.47
INFO:root:2019-05-05 03:20:47, flip : NONE, rotate : NONE, batch : 1786/8307, Run Time : 1.63
INFO:root:2019-05-05 03:20:48, flip : NONE, rotate : NONE, batch : 1787/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:48, flip : NONE, rotate : NONE, batch : 1788/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:49, flip : NONE, rotate : NONE, batch : 1789/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:49, flip : NONE, rotate : NONE, batch : 1790/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:51, flip : NONE, rotate : NONE, batch : 1791/8307, Run Time : 1.73
INFO:root:2019-05-05 03:20:51, flip : NONE, rotate : NONE, batch : 1792/8307, Run Time : 0.45
INFO:root:2019-05-05 03:20:52, flip : NONE, rotate : NONE, batch : 1793/8307, Run Time : 0.50
INFO:root:2019-05-05 03:20:52, flip : NONE, rotate : NONE, batch : 1794/8307, Run Time : 0.42
INFO:root:2019-05-05 03:20:53, flip : NONE, rotate : NONE, batch : 1795/8307, Run Time : 0.86
INFO:root:2019-05-05 03:20:55, flip : NONE, rotate : NONE, batch : 1796/8307, Run Time : 1.51
INFO:root:2019-05-05 03:20:55, flip : NONE, rotate : NONE, batch : 1797/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:56, flip : NONE, rotate : NONE, batch : 1798/8307, Run Time : 0.46
INFO:root:2019-05-05 03:20:56, flip : NONE, rotate : NONE, batch : 1799/8307, Run Time : 0.41
INFO:root:2019-05-05 03:20:57, flip : NONE, rotate : NONE, batch : 1800/8307, Run Time : 0.62
INFO:root:2019-05-05 03:20:58, flip : NONE, rotate : NONE, batch : 1801/8307, Run Time : 1.60
INFO:root:2019-05-05 03:20:59, flip : NONE, rotate : NONE, batch : 1802/8307, Run Time : 0.44
INFO:root:2019-05-05 03:20:59, flip : NONE, rotate : NONE, batch : 1803/8307, Run Time : 0.46
INFO:root:2019-05-05 03:21:00, flip : NONE, rotate : NONE, batch : 1804/8307, Run Time : 0.48
INFO:root:2019-05-05 03:21:00, flip : NONE, rotate : NONE, batch : 1805/8307, Run Time : 0.76
INFO:root:2019-05-05 03:21:02, flip : NONE, rotate : NONE, batch : 1806/8307, Run Time : 1.46
INFO:root:2019-05-05 03:21:02, flip : NONE, rotate : NONE, batch : 1807/8307, Run Time : 0.47
INFO:root:2019-05-05 03:21:03, flip : NONE, rotate : NONE, batch : 1808/8307, Run Time : 0.78
INFO:root:2019-05-05 03:21:04, flip : NONE, rotate : NONE, batch : 1809/8307, Run Time : 1.38
INFO:root:2019-05-05 03:21:05, flip : NONE, rotate : NONE, batch : 1810/8307, Run Time : 0.42
INFO:root:2019-05-05 03:21:06, flip : NONE, rotate : NONE, batch : 1811/8307, Run Time : 1.05
INFO:root:2019-05-05 03:21:06, flip : NONE, rotate : NONE, batch : 1812/8307, Run Time : 0.42
INFO:root:2019-05-05 03:21:07, flip : NONE, rotate : NONE, batch : 1813/8307, Run Time : 0.47
INFO:root:2019-05-05 03:21:07, flip : NONE, rotate : NONE, batch : 1814/8307, Run Time : 0.43
INFO:root:2019-05-05 03:21:08, flip : NONE, rotate : NONE, batch : 1815/8307, Run Time : 0.46
INFO:root:2019-05-05 03:21:10, flip : NONE, rotate : NONE, batch : 1816/8307, Run Time : 2.02
INFO:root:2019-05-05 03:21:10, flip : NONE, rotate : NONE, batch : 1817/8307, Run Time : 0.44
INFO:root:2019-05-05 03:21:11, flip : NONE, rotate : NONE, batch : 1818/8307, Run Time : 0.42
INFO:root:2019-05-05 03:21:11, flip : NONE, rotate : NONE, batch : 1819/8307, Run Time : 0.42
INFO:root:2019-05-05 03:21:11, flip : NONE, rotate : NONE, batch : 1820/8307, Run Time : 0.43
INFO:root:2019-05-05 03:21:14, flip : NONE, rotate : NONE, batch : 1821/8307, Run Time : 2.96
INFO:root:2019-05-05 03:21:15, flip : NONE, rotate : NONE, batch : 1822/8307, Run Time : 0.38
INFO:root:2019-05-05 03:21:15, flip : NONE, rotate : NONE, batch : 1823/8307, Run Time : 0.40
INFO:root:2019-05-05 03:21:16, flip : NONE, rotate : NONE, batch : 1824/8307, Run Time : 0.46
INFO:root:2019-05-05 03:21:16, flip : NONE, rotate : NONE, batch : 1825/8307, Run Time : 0.42
INFO:root:2019-05-05 03:21:19, flip : NONE, rotate : NONE, batch : 1826/8307, Run Time : 3.22
INFO:root:2019-05-05 03:21:20, flip : NONE, rotate : NONE, batch : 1827/8307, Run Time : 0.40
INFO:root:2019-05-05 03:21:20, flip : NONE, rotate : NONE, batch : 1828/8307, Run Time : 0.38
INFO:root:2019-05-05 03:21:21, flip : NONE, rotate : NONE, batch : 1829/8307, Run Time : 0.45
INFO:root:2019-05-05 03:21:21, flip : NONE, rotate : NONE, batch : 1830/8307, Run Time : 0.85
INFO:root:2019-05-05 03:21:22, flip : NONE, rotate : NONE, batch : 1831/8307, Run Time : 0.78
INFO:root:2019-05-05 03:21:23, flip : NONE, rotate : NONE, batch : 1832/8307, Run Time : 0.38
INFO:root:2019-05-05 03:21:23, flip : NONE, rotate : NONE, batch : 1833/8307, Run Time : 0.60
INFO:root:2019-05-05 03:21:24, flip : NONE, rotate : NONE, batch : 1834/8307, Run Time : 0.43
INFO:root:2019-05-05 03:21:24, flip : NONE, rotate : NONE, batch : 1835/8307, Run Time : 0.44
INFO:root:2019-05-05 03:21:24, flip : NONE, rotate : NONE, batch : 1836/8307, Run Time : 0.44
INFO:root:2019-05-05 03:21:26, flip : NONE, rotate : NONE, batch : 1837/8307, Run Time : 1.26
INFO:root:2019-05-05 03:21:26, flip : NONE, rotate : NONE, batch : 1838/8307, Run Time : 0.39
INFO:root:2019-05-05 03:21:27, flip : NONE, rotate : NONE, batch : 1839/8307, Run Time : 0.77
INFO:root:2019-05-05 03:21:27, flip : NONE, rotate : NONE, batch : 1840/8307, Run Time : 0.41
INFO:root:2019-05-05 03:21:28, flip : NONE, rotate : NONE, batch : 1841/8307, Run Time : 0.44
INFO:root:2019-05-05 03:21:28, flip : NONE, rotate : NONE, batch : 1842/8307, Run Time : 0.42
INFO:root:2019-05-05 03:21:29, flip : NONE, rotate : NONE, batch : 1843/8307, Run Time : 0.71
INFO:root:2019-05-05 03:21:29, flip : NONE, rotate : NONE, batch : 1844/8307, Run Time : 0.34
INFO:root:2019-05-05 03:21:31, flip : NONE, rotate : NONE, batch : 1845/8307, Run Time : 1.43
INFO:root:2019-05-05 03:21:31, flip : NONE, rotate : NONE, batch : 1846/8307, Run Time : 0.66
INFO:root:2019-05-05 03:21:32, flip : NONE, rotate : NONE, batch : 1847/8307, Run Time : 0.44
INFO:root:2019-05-05 03:21:33, flip : NONE, rotate : NONE, batch : 1848/8307, Run Time : 0.81
INFO:root:2019-05-05 03:21:34, flip : NONE, rotate : NONE, batch : 1849/8307, Run Time : 0.98
INFO:root:2019-05-05 03:21:34, flip : NONE, rotate : NONE, batch : 1850/8307, Run Time : 0.55
INFO:root:2019-05-05 03:21:35, flip : NONE, rotate : NONE, batch : 1851/8307, Run Time : 0.83
INFO:root:2019-05-05 03:21:35, flip : NONE, rotate : NONE, batch : 1852/8307, Run Time : 0.39
INFO:root:2019-05-05 03:21:36, flip : NONE, rotate : NONE, batch : 1853/8307, Run Time : 0.84
INFO:root:2019-05-05 03:21:37, flip : NONE, rotate : NONE, batch : 1854/8307, Run Time : 0.51
INFO:root:2019-05-05 03:21:38, flip : NONE, rotate : NONE, batch : 1855/8307, Run Time : 0.99
INFO:root:2019-05-05 03:21:39, flip : NONE, rotate : NONE, batch : 1856/8307, Run Time : 1.22
INFO:root:2019-05-05 03:21:39, flip : NONE, rotate : NONE, batch : 1857/8307, Run Time : 0.62
INFO:root:2019-05-05 03:21:40, flip : NONE, rotate : NONE, batch : 1858/8307, Run Time : 0.36
INFO:root:2019-05-05 03:21:40, flip : NONE, rotate : NONE, batch : 1859/8307, Run Time : 0.40
INFO:root:2019-05-05 03:21:41, flip : NONE, rotate : NONE, batch : 1860/8307, Run Time : 0.40
INFO:root:2019-05-05 03:21:42, flip : NONE, rotate : NONE, batch : 1861/8307, Run Time : 1.18
INFO:root:2019-05-05 03:21:42, flip : NONE, rotate : NONE, batch : 1862/8307, Run Time : 0.39
INFO:root:2019-05-05 03:21:43, flip : NONE, rotate : NONE, batch : 1863/8307, Run Time : 0.43
INFO:root:2019-05-05 03:21:43, flip : NONE, rotate : NONE, batch : 1864/8307, Run Time : 0.68
INFO:root:2019-05-05 03:21:44, flip : NONE, rotate : NONE, batch : 1865/8307, Run Time : 0.83
INFO:root:2019-05-05 03:21:45, flip : NONE, rotate : NONE, batch : 1866/8307, Run Time : 1.20
INFO:root:2019-05-05 03:21:46, flip : NONE, rotate : NONE, batch : 1867/8307, Run Time : 0.45
INFO:root:2019-05-05 03:21:46, flip : NONE, rotate : NONE, batch : 1868/8307, Run Time : 0.46
INFO:root:2019-05-05 03:21:47, flip : NONE, rotate : NONE, batch : 1869/8307, Run Time : 0.40
INFO:root:2019-05-05 03:21:47, flip : NONE, rotate : NONE, batch : 1870/8307, Run Time : 0.75
INFO:root:2019-05-05 03:21:49, flip : NONE, rotate : NONE, batch : 1871/8307, Run Time : 1.57
INFO:root:2019-05-05 03:21:49, flip : NONE, rotate : NONE, batch : 1872/8307, Run Time : 0.41
INFO:root:2019-05-05 03:21:50, flip : NONE, rotate : NONE, batch : 1873/8307, Run Time : 0.42
INFO:root:2019-05-05 03:21:50, flip : NONE, rotate : NONE, batch : 1874/8307, Run Time : 0.41
INFO:root:2019-05-05 03:21:51, flip : NONE, rotate : NONE, batch : 1875/8307, Run Time : 0.88
INFO:root:2019-05-05 03:21:52, flip : NONE, rotate : NONE, batch : 1876/8307, Run Time : 1.25
INFO:root:2019-05-05 03:21:53, flip : NONE, rotate : NONE, batch : 1877/8307, Run Time : 0.34
INFO:root:2019-05-05 03:21:54, flip : NONE, rotate : NONE, batch : 1878/8307, Run Time : 1.68
INFO:root:2019-05-05 03:21:55, flip : NONE, rotate : NONE, batch : 1879/8307, Run Time : 0.39
INFO:root:2019-05-05 03:21:55, flip : NONE, rotate : NONE, batch : 1880/8307, Run Time : 0.41
INFO:root:2019-05-05 03:21:56, flip : NONE, rotate : NONE, batch : 1881/8307, Run Time : 0.68
INFO:root:2019-05-05 03:21:56, flip : NONE, rotate : NONE, batch : 1882/8307, Run Time : 0.34
INFO:root:2019-05-05 03:21:57, flip : NONE, rotate : NONE, batch : 1883/8307, Run Time : 0.44
INFO:root:2019-05-05 03:21:57, flip : NONE, rotate : NONE, batch : 1884/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:00, flip : NONE, rotate : NONE, batch : 1885/8307, Run Time : 2.48
INFO:root:2019-05-05 03:22:00, flip : NONE, rotate : NONE, batch : 1886/8307, Run Time : 0.39
INFO:root:2019-05-05 03:22:00, flip : NONE, rotate : NONE, batch : 1887/8307, Run Time : 0.39
INFO:root:2019-05-05 03:22:01, flip : NONE, rotate : NONE, batch : 1888/8307, Run Time : 0.45
INFO:root:2019-05-05 03:22:01, flip : NONE, rotate : NONE, batch : 1889/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:02, flip : NONE, rotate : NONE, batch : 1890/8307, Run Time : 0.62
INFO:root:2019-05-05 03:22:03, flip : NONE, rotate : NONE, batch : 1891/8307, Run Time : 0.80
INFO:root:2019-05-05 03:22:04, flip : NONE, rotate : NONE, batch : 1892/8307, Run Time : 1.83
INFO:root:2019-05-05 03:22:05, flip : NONE, rotate : NONE, batch : 1893/8307, Run Time : 0.38
INFO:root:2019-05-05 03:22:05, flip : NONE, rotate : NONE, batch : 1894/8307, Run Time : 0.45
INFO:root:2019-05-05 03:22:06, flip : NONE, rotate : NONE, batch : 1895/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:06, flip : NONE, rotate : NONE, batch : 1896/8307, Run Time : 0.74
INFO:root:2019-05-05 03:22:07, flip : NONE, rotate : NONE, batch : 1897/8307, Run Time : 0.41
INFO:root:2019-05-05 03:22:07, flip : NONE, rotate : NONE, batch : 1898/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:08, flip : NONE, rotate : NONE, batch : 1899/8307, Run Time : 0.41
INFO:root:2019-05-05 03:22:09, flip : NONE, rotate : NONE, batch : 1900/8307, Run Time : 1.66
INFO:root:2019-05-05 03:22:10, flip : NONE, rotate : NONE, batch : 1901/8307, Run Time : 0.55
INFO:root:2019-05-05 03:22:10, flip : NONE, rotate : NONE, batch : 1902/8307, Run Time : 0.41
INFO:root:2019-05-05 03:22:11, flip : NONE, rotate : NONE, batch : 1903/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:11, flip : NONE, rotate : NONE, batch : 1904/8307, Run Time : 0.43
INFO:root:2019-05-05 03:22:14, flip : NONE, rotate : NONE, batch : 1905/8307, Run Time : 3.24
INFO:root:2019-05-05 03:22:15, flip : NONE, rotate : NONE, batch : 1906/8307, Run Time : 0.39
INFO:root:2019-05-05 03:22:15, flip : NONE, rotate : NONE, batch : 1907/8307, Run Time : 0.39
INFO:root:2019-05-05 03:22:16, flip : NONE, rotate : NONE, batch : 1908/8307, Run Time : 0.43
INFO:root:2019-05-05 03:22:16, flip : NONE, rotate : NONE, batch : 1909/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:16, flip : NONE, rotate : NONE, batch : 1910/8307, Run Time : 0.43
INFO:root:2019-05-05 03:22:17, flip : NONE, rotate : NONE, batch : 1911/8307, Run Time : 0.86
INFO:root:2019-05-05 03:22:19, flip : NONE, rotate : NONE, batch : 1912/8307, Run Time : 1.88
INFO:root:2019-05-05 03:22:20, flip : NONE, rotate : NONE, batch : 1913/8307, Run Time : 0.40
INFO:root:2019-05-05 03:22:20, flip : NONE, rotate : NONE, batch : 1914/8307, Run Time : 0.40
INFO:root:2019-05-05 03:22:20, flip : NONE, rotate : NONE, batch : 1915/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:21, flip : NONE, rotate : NONE, batch : 1916/8307, Run Time : 0.44
INFO:root:2019-05-05 03:22:21, flip : NONE, rotate : NONE, batch : 1917/8307, Run Time : 0.41
INFO:root:2019-05-05 03:22:22, flip : NONE, rotate : NONE, batch : 1918/8307, Run Time : 0.40
INFO:root:2019-05-05 03:22:22, flip : NONE, rotate : NONE, batch : 1919/8307, Run Time : 0.41
INFO:root:2019-05-05 03:22:24, flip : NONE, rotate : NONE, batch : 1920/8307, Run Time : 1.73
INFO:root:2019-05-05 03:22:24, flip : NONE, rotate : NONE, batch : 1921/8307, Run Time : 0.63
INFO:root:2019-05-05 03:22:25, flip : NONE, rotate : NONE, batch : 1922/8307, Run Time : 0.41
INFO:root:2019-05-05 03:22:25, flip : NONE, rotate : NONE, batch : 1923/8307, Run Time : 0.45
INFO:root:2019-05-05 03:22:26, flip : NONE, rotate : NONE, batch : 1924/8307, Run Time : 0.45
INFO:root:2019-05-05 03:22:27, flip : NONE, rotate : NONE, batch : 1925/8307, Run Time : 1.24
INFO:root:2019-05-05 03:22:28, flip : NONE, rotate : NONE, batch : 1926/8307, Run Time : 0.91
INFO:root:2019-05-05 03:22:28, flip : NONE, rotate : NONE, batch : 1927/8307, Run Time : 0.44
INFO:root:2019-05-05 03:22:29, flip : NONE, rotate : NONE, batch : 1928/8307, Run Time : 0.46
INFO:root:2019-05-05 03:22:29, flip : NONE, rotate : NONE, batch : 1929/8307, Run Time : 0.44
INFO:root:2019-05-05 03:22:30, flip : NONE, rotate : NONE, batch : 1930/8307, Run Time : 1.15
INFO:root:2019-05-05 03:22:31, flip : NONE, rotate : NONE, batch : 1931/8307, Run Time : 0.92
INFO:root:2019-05-05 03:22:32, flip : NONE, rotate : NONE, batch : 1932/8307, Run Time : 0.43
INFO:root:2019-05-05 03:22:32, flip : NONE, rotate : NONE, batch : 1933/8307, Run Time : 0.45
INFO:root:2019-05-05 03:22:33, flip : NONE, rotate : NONE, batch : 1934/8307, Run Time : 0.43
INFO:root:2019-05-05 03:22:35, flip : NONE, rotate : NONE, batch : 1935/8307, Run Time : 2.66
INFO:root:2019-05-05 03:22:36, flip : NONE, rotate : NONE, batch : 1936/8307, Run Time : 0.38
INFO:root:2019-05-05 03:22:36, flip : NONE, rotate : NONE, batch : 1937/8307, Run Time : 0.43
INFO:root:2019-05-05 03:22:37, flip : NONE, rotate : NONE, batch : 1938/8307, Run Time : 0.46
INFO:root:2019-05-05 03:22:37, flip : NONE, rotate : NONE, batch : 1939/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:38, flip : NONE, rotate : NONE, batch : 1940/8307, Run Time : 1.10
INFO:root:2019-05-05 03:22:39, flip : NONE, rotate : NONE, batch : 1941/8307, Run Time : 0.43
INFO:root:2019-05-05 03:22:39, flip : NONE, rotate : NONE, batch : 1942/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:39, flip : NONE, rotate : NONE, batch : 1943/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:40, flip : NONE, rotate : NONE, batch : 1944/8307, Run Time : 0.42
INFO:root:2019-05-05 03:22:42, flip : NONE, rotate : NONE, batch : 1945/8307, Run Time : 1.78
INFO:root:2019-05-05 03:22:42, flip : NONE, rotate : NONE, batch : 1946/8307, Run Time : 0.44
INFO:root:2019-05-05 03:22:42, flip : NONE, rotate : NONE, batch : 1947/8307, Run Time : 0.44
INFO:root:2019-05-05 03:22:45, flip : NONE, rotate : NONE, batch : 1948/8307, Run Time : 2.35
INFO:root:2019-05-05 03:22:45, flip : NONE, rotate : NONE, batch : 1949/8307, Run Time : 0.36
INFO:root:2019-05-05 03:22:46, flip : NONE, rotate : NONE, batch : 1950/8307, Run Time : 0.45
INFO:root:2019-05-05 03:22:46, flip : NONE, rotate : NONE, batch : 1951/8307, Run Time : 0.44
INFO:root:2019-05-05 03:22:46, flip : NONE, rotate : NONE, batch : 1952/8307, Run Time : 0.45
INFO:root:2019-05-05 03:22:47, flip : NONE, rotate : NONE, batch : 1953/8307, Run Time : 1.01
INFO:root:2019-05-05 03:22:48, flip : NONE, rotate : NONE, batch : 1954/8307, Run Time : 0.44
INFO:root:2019-05-05 03:22:49, flip : NONE, rotate : NONE, batch : 1955/8307, Run Time : 0.68
INFO:root:2019-05-05 03:22:49, flip : NONE, rotate : NONE, batch : 1956/8307, Run Time : 0.44
INFO:root:2019-05-05 03:22:49, flip : NONE, rotate : NONE, batch : 1957/8307, Run Time : 0.43
INFO:root:2019-05-05 03:22:52, flip : NONE, rotate : NONE, batch : 1958/8307, Run Time : 2.90
INFO:root:2019-05-05 03:22:53, flip : NONE, rotate : NONE, batch : 1959/8307, Run Time : 0.47
