wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:25:14, flip : NONE, rotate : NONE, batch : 1/15017, Run Time : 10.73
INFO:root:2019-05-05 03:18:16, flip : NONE, rotate : NONE, batch : 4861/15017, Run Time : 0.35
INFO:root:2019-05-05 03:18:16, flip : NONE, rotate : NONE, batch : 4862/15017, Run Time : 0.57
INFO:root:2019-05-05 03:18:17, flip : NONE, rotate : NONE, batch : 4863/15017, Run Time : 0.37
INFO:root:2019-05-05 03:18:17, flip : NONE, rotate : NONE, batch : 4864/15017, Run Time : 0.44
INFO:root:2019-05-05 03:18:18, flip : NONE, rotate : NONE, batch : 4865/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:18, flip : NONE, rotate : NONE, batch : 4866/15017, Run Time : 0.40
INFO:root:2019-05-05 03:18:18, flip : NONE, rotate : NONE, batch : 4867/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:19, flip : NONE, rotate : NONE, batch : 4868/15017, Run Time : 0.50
INFO:root:2019-05-05 03:18:20, flip : NONE, rotate : NONE, batch : 4869/15017, Run Time : 1.54
INFO:root:2019-05-05 03:18:21, flip : NONE, rotate : NONE, batch : 4870/15017, Run Time : 1.03
INFO:root:2019-05-05 03:18:22, flip : NONE, rotate : NONE, batch : 4871/15017, Run Time : 0.36
INFO:root:2019-05-05 03:18:22, flip : NONE, rotate : NONE, batch : 4872/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:23, flip : NONE, rotate : NONE, batch : 4873/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:24, flip : NONE, rotate : NONE, batch : 4874/15017, Run Time : 1.07
INFO:root:2019-05-05 03:18:24, flip : NONE, rotate : NONE, batch : 4875/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:25, flip : NONE, rotate : NONE, batch : 4876/15017, Run Time : 0.43
INFO:root:2019-05-05 03:18:25, flip : NONE, rotate : NONE, batch : 4877/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:25, flip : NONE, rotate : NONE, batch : 4878/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:27, flip : NONE, rotate : NONE, batch : 4879/15017, Run Time : 1.75
INFO:root:2019-05-05 03:18:28, flip : NONE, rotate : NONE, batch : 4880/15017, Run Time : 0.39
INFO:root:2019-05-05 03:18:28, flip : NONE, rotate : NONE, batch : 4881/15017, Run Time : 0.40
INFO:root:2019-05-05 03:18:28, flip : NONE, rotate : NONE, batch : 4882/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:29, flip : NONE, rotate : NONE, batch : 4883/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:31, flip : NONE, rotate : NONE, batch : 4884/15017, Run Time : 2.03
INFO:root:2019-05-05 03:18:31, flip : NONE, rotate : NONE, batch : 4885/15017, Run Time : 0.34
INFO:root:2019-05-05 03:18:32, flip : NONE, rotate : NONE, batch : 4886/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:32, flip : NONE, rotate : NONE, batch : 4887/15017, Run Time : 0.43
INFO:root:2019-05-05 03:18:32, flip : NONE, rotate : NONE, batch : 4888/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:34, flip : NONE, rotate : NONE, batch : 4889/15017, Run Time : 1.45
INFO:root:2019-05-05 03:18:34, flip : NONE, rotate : NONE, batch : 4890/15017, Run Time : 0.40
INFO:root:2019-05-05 03:18:35, flip : NONE, rotate : NONE, batch : 4891/15017, Run Time : 0.88
INFO:root:2019-05-05 03:18:36, flip : NONE, rotate : NONE, batch : 4892/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:36, flip : NONE, rotate : NONE, batch : 4893/15017, Run Time : 0.44
INFO:root:2019-05-05 03:18:37, flip : NONE, rotate : NONE, batch : 4894/15017, Run Time : 1.12
INFO:root:2019-05-05 03:18:38, flip : NONE, rotate : NONE, batch : 4895/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:38, flip : NONE, rotate : NONE, batch : 4896/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:38, flip : NONE, rotate : NONE, batch : 4897/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:39, flip : NONE, rotate : NONE, batch : 4898/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:41, flip : NONE, rotate : NONE, batch : 4899/15017, Run Time : 2.01
INFO:root:2019-05-05 03:18:41, flip : NONE, rotate : NONE, batch : 4900/15017, Run Time : 0.35
INFO:root:2019-05-05 03:18:42, flip : NONE, rotate : NONE, batch : 4901/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:42, flip : NONE, rotate : NONE, batch : 4902/15017, Run Time : 0.40
INFO:root:2019-05-05 03:18:42, flip : NONE, rotate : NONE, batch : 4903/15017, Run Time : 0.47
INFO:root:2019-05-05 03:18:45, flip : NONE, rotate : NONE, batch : 4904/15017, Run Time : 2.18
INFO:root:2019-05-05 03:18:45, flip : NONE, rotate : NONE, batch : 4905/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:45, flip : NONE, rotate : NONE, batch : 4906/15017, Run Time : 0.43
INFO:root:2019-05-05 03:18:46, flip : NONE, rotate : NONE, batch : 4907/15017, Run Time : 0.43
INFO:root:2019-05-05 03:18:46, flip : NONE, rotate : NONE, batch : 4908/15017, Run Time : 0.45
INFO:root:2019-05-05 03:18:47, flip : NONE, rotate : NONE, batch : 4909/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:47, flip : NONE, rotate : NONE, batch : 4910/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:48, flip : NONE, rotate : NONE, batch : 4911/15017, Run Time : 0.40
INFO:root:2019-05-05 03:18:48, flip : NONE, rotate : NONE, batch : 4912/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:48, flip : NONE, rotate : NONE, batch : 4913/15017, Run Time : 0.40
INFO:root:2019-05-05 03:18:50, flip : NONE, rotate : NONE, batch : 4914/15017, Run Time : 1.42
INFO:root:2019-05-05 03:18:50, flip : NONE, rotate : NONE, batch : 4915/15017, Run Time : 0.40
INFO:root:2019-05-05 03:18:51, flip : NONE, rotate : NONE, batch : 4916/15017, Run Time : 0.67
INFO:root:2019-05-05 03:18:51, flip : NONE, rotate : NONE, batch : 4917/15017, Run Time : 0.40
INFO:root:2019-05-05 03:18:52, flip : NONE, rotate : NONE, batch : 4918/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:53, flip : NONE, rotate : NONE, batch : 4919/15017, Run Time : 1.70
INFO:root:2019-05-05 03:18:54, flip : NONE, rotate : NONE, batch : 4920/15017, Run Time : 0.63
INFO:root:2019-05-05 03:18:54, flip : NONE, rotate : NONE, batch : 4921/15017, Run Time : 0.37
INFO:root:2019-05-05 03:18:55, flip : NONE, rotate : NONE, batch : 4922/15017, Run Time : 0.43
INFO:root:2019-05-05 03:18:55, flip : NONE, rotate : NONE, batch : 4923/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:56, flip : NONE, rotate : NONE, batch : 4924/15017, Run Time : 1.01
INFO:root:2019-05-05 03:18:57, flip : NONE, rotate : NONE, batch : 4925/15017, Run Time : 0.41
INFO:root:2019-05-05 03:18:57, flip : NONE, rotate : NONE, batch : 4926/15017, Run Time : 0.42
INFO:root:2019-05-05 03:18:58, flip : NONE, rotate : NONE, batch : 4927/15017, Run Time : 0.89
INFO:root:2019-05-05 03:18:59, flip : NONE, rotate : NONE, batch : 4928/15017, Run Time : 0.78
INFO:root:2019-05-05 03:19:00, flip : NONE, rotate : NONE, batch : 4929/15017, Run Time : 0.82
INFO:root:2019-05-05 03:19:00, flip : NONE, rotate : NONE, batch : 4930/15017, Run Time : 0.40
INFO:root:2019-05-05 03:19:00, flip : NONE, rotate : NONE, batch : 4931/15017, Run Time : 0.52
INFO:root:2019-05-05 03:19:01, flip : NONE, rotate : NONE, batch : 4932/15017, Run Time : 0.91
INFO:root:2019-05-05 03:19:02, flip : NONE, rotate : NONE, batch : 4933/15017, Run Time : 0.40
INFO:root:2019-05-05 03:19:03, flip : NONE, rotate : NONE, batch : 4934/15017, Run Time : 1.28
INFO:root:2019-05-05 03:19:03, flip : NONE, rotate : NONE, batch : 4935/15017, Run Time : 0.37
INFO:root:2019-05-05 03:19:04, flip : NONE, rotate : NONE, batch : 4936/15017, Run Time : 0.41
INFO:root:2019-05-05 03:19:05, flip : NONE, rotate : NONE, batch : 4937/15017, Run Time : 0.80
INFO:root:2019-05-05 03:19:05, flip : NONE, rotate : NONE, batch : 4938/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:06, flip : NONE, rotate : NONE, batch : 4939/15017, Run Time : 1.20
INFO:root:2019-05-05 03:19:07, flip : NONE, rotate : NONE, batch : 4940/15017, Run Time : 0.40
INFO:root:2019-05-05 03:19:07, flip : NONE, rotate : NONE, batch : 4941/15017, Run Time : 0.43
INFO:root:2019-05-05 03:19:08, flip : NONE, rotate : NONE, batch : 4942/15017, Run Time : 0.83
INFO:root:2019-05-05 03:19:08, flip : NONE, rotate : NONE, batch : 4943/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:10, flip : NONE, rotate : NONE, batch : 4944/15017, Run Time : 1.22
INFO:root:2019-05-05 03:19:10, flip : NONE, rotate : NONE, batch : 4945/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:11, flip : NONE, rotate : NONE, batch : 4946/15017, Run Time : 0.98
INFO:root:2019-05-05 03:19:11, flip : NONE, rotate : NONE, batch : 4947/15017, Run Time : 0.43
INFO:root:2019-05-05 03:19:12, flip : NONE, rotate : NONE, batch : 4948/15017, Run Time : 0.41
INFO:root:2019-05-05 03:19:13, flip : NONE, rotate : NONE, batch : 4949/15017, Run Time : 0.96
INFO:root:2019-05-05 03:19:13, flip : NONE, rotate : NONE, batch : 4950/15017, Run Time : 0.65
INFO:root:2019-05-05 03:19:14, flip : NONE, rotate : NONE, batch : 4951/15017, Run Time : 0.94
INFO:root:2019-05-05 03:19:15, flip : NONE, rotate : NONE, batch : 4952/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:15, flip : NONE, rotate : NONE, batch : 4953/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:16, flip : NONE, rotate : NONE, batch : 4954/15017, Run Time : 0.89
INFO:root:2019-05-05 03:19:16, flip : NONE, rotate : NONE, batch : 4955/15017, Run Time : 0.44
INFO:root:2019-05-05 03:19:17, flip : NONE, rotate : NONE, batch : 4956/15017, Run Time : 0.71
INFO:root:2019-05-05 03:19:18, flip : NONE, rotate : NONE, batch : 4957/15017, Run Time : 0.75
INFO:root:2019-05-05 03:19:18, flip : NONE, rotate : NONE, batch : 4958/15017, Run Time : 0.39
INFO:root:2019-05-05 03:19:19, flip : NONE, rotate : NONE, batch : 4959/15017, Run Time : 0.90
INFO:root:2019-05-05 03:19:20, flip : NONE, rotate : NONE, batch : 4960/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:20, flip : NONE, rotate : NONE, batch : 4961/15017, Run Time : 0.41
INFO:root:2019-05-05 03:19:22, flip : NONE, rotate : NONE, batch : 4962/15017, Run Time : 1.64
INFO:root:2019-05-05 03:19:22, flip : NONE, rotate : NONE, batch : 4963/15017, Run Time : 0.37
INFO:root:2019-05-05 03:19:22, flip : NONE, rotate : NONE, batch : 4964/15017, Run Time : 0.41
INFO:root:2019-05-05 03:19:23, flip : NONE, rotate : NONE, batch : 4965/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:23, flip : NONE, rotate : NONE, batch : 4966/15017, Run Time : 0.41
INFO:root:2019-05-05 03:19:25, flip : NONE, rotate : NONE, batch : 4967/15017, Run Time : 1.33
INFO:root:2019-05-05 03:19:25, flip : NONE, rotate : NONE, batch : 4968/15017, Run Time : 0.40
INFO:root:2019-05-05 03:19:26, flip : NONE, rotate : NONE, batch : 4969/15017, Run Time : 0.70
INFO:root:2019-05-05 03:19:26, flip : NONE, rotate : NONE, batch : 4970/15017, Run Time : 0.40
INFO:root:2019-05-05 03:19:27, flip : NONE, rotate : NONE, batch : 4971/15017, Run Time : 0.41
INFO:root:2019-05-05 03:19:28, flip : NONE, rotate : NONE, batch : 4972/15017, Run Time : 1.34
INFO:root:2019-05-05 03:19:28, flip : NONE, rotate : NONE, batch : 4973/15017, Run Time : 0.41
INFO:root:2019-05-05 03:19:29, flip : NONE, rotate : NONE, batch : 4974/15017, Run Time : 0.68
INFO:root:2019-05-05 03:19:29, flip : NONE, rotate : NONE, batch : 4975/15017, Run Time : 0.40
INFO:root:2019-05-05 03:19:30, flip : NONE, rotate : NONE, batch : 4976/15017, Run Time : 0.43
INFO:root:2019-05-05 03:19:32, flip : NONE, rotate : NONE, batch : 4977/15017, Run Time : 1.85
INFO:root:2019-05-05 03:19:32, flip : NONE, rotate : NONE, batch : 4978/15017, Run Time : 0.37
INFO:root:2019-05-05 03:19:32, flip : NONE, rotate : NONE, batch : 4979/15017, Run Time : 0.39
INFO:root:2019-05-05 03:19:33, flip : NONE, rotate : NONE, batch : 4980/15017, Run Time : 0.36
INFO:root:2019-05-05 03:19:33, flip : NONE, rotate : NONE, batch : 4981/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:35, flip : NONE, rotate : NONE, batch : 4982/15017, Run Time : 1.53
INFO:root:2019-05-05 03:19:35, flip : NONE, rotate : NONE, batch : 4983/15017, Run Time : 0.41
INFO:root:2019-05-05 03:19:36, flip : NONE, rotate : NONE, batch : 4984/15017, Run Time : 0.46
INFO:root:2019-05-05 03:19:36, flip : NONE, rotate : NONE, batch : 4985/15017, Run Time : 0.44
INFO:root:2019-05-05 03:19:36, flip : NONE, rotate : NONE, batch : 4986/15017, Run Time : 0.39
INFO:root:2019-05-05 03:19:38, flip : NONE, rotate : NONE, batch : 4987/15017, Run Time : 2.00
INFO:root:2019-05-05 03:19:39, flip : NONE, rotate : NONE, batch : 4988/15017, Run Time : 0.36
INFO:root:2019-05-05 03:19:39, flip : NONE, rotate : NONE, batch : 4989/15017, Run Time : 0.39
INFO:root:2019-05-05 03:19:40, flip : NONE, rotate : NONE, batch : 4990/15017, Run Time : 0.36
INFO:root:2019-05-05 03:19:40, flip : NONE, rotate : NONE, batch : 4991/15017, Run Time : 0.43
INFO:root:2019-05-05 03:19:42, flip : NONE, rotate : NONE, batch : 4992/15017, Run Time : 1.70
INFO:root:2019-05-05 03:19:42, flip : NONE, rotate : NONE, batch : 4993/15017, Run Time : 0.37
INFO:root:2019-05-05 03:19:42, flip : NONE, rotate : NONE, batch : 4994/15017, Run Time : 0.41
INFO:root:2019-05-05 03:19:43, flip : NONE, rotate : NONE, batch : 4995/15017, Run Time : 0.40
INFO:root:2019-05-05 03:19:43, flip : NONE, rotate : NONE, batch : 4996/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:44, flip : NONE, rotate : NONE, batch : 4997/15017, Run Time : 1.03
INFO:root:2019-05-05 03:19:45, flip : NONE, rotate : NONE, batch : 4998/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:46, flip : NONE, rotate : NONE, batch : 4999/15017, Run Time : 1.17
INFO:root:2019-05-05 03:19:46, flip : NONE, rotate : NONE, batch : 5000/15017, Run Time : 0.44
INFO:root:2019-05-05 03:19:47, flip : NONE, rotate : NONE, batch : 5001/15017, Run Time : 0.39
INFO:root:2019-05-05 03:19:48, flip : NONE, rotate : NONE, batch : 5002/15017, Run Time : 0.90
INFO:root:2019-05-05 03:19:48, flip : NONE, rotate : NONE, batch : 5003/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:49, flip : NONE, rotate : NONE, batch : 5004/15017, Run Time : 1.10
INFO:root:2019-05-05 03:19:50, flip : NONE, rotate : NONE, batch : 5005/15017, Run Time : 0.62
INFO:root:2019-05-05 03:19:50, flip : NONE, rotate : NONE, batch : 5006/15017, Run Time : 0.40
INFO:root:2019-05-05 03:19:52, flip : NONE, rotate : NONE, batch : 5007/15017, Run Time : 1.53
INFO:root:2019-05-05 03:19:52, flip : NONE, rotate : NONE, batch : 5008/15017, Run Time : 0.38
INFO:root:2019-05-05 03:19:52, flip : NONE, rotate : NONE, batch : 5009/15017, Run Time : 0.38
INFO:root:2019-05-05 03:19:53, flip : NONE, rotate : NONE, batch : 5010/15017, Run Time : 0.45
INFO:root:2019-05-05 03:19:53, flip : NONE, rotate : NONE, batch : 5011/15017, Run Time : 0.40
INFO:root:2019-05-05 03:19:54, flip : NONE, rotate : NONE, batch : 5012/15017, Run Time : 0.98
INFO:root:2019-05-05 03:19:55, flip : NONE, rotate : NONE, batch : 5013/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:56, flip : NONE, rotate : NONE, batch : 5014/15017, Run Time : 1.07
INFO:root:2019-05-05 03:19:56, flip : NONE, rotate : NONE, batch : 5015/15017, Run Time : 0.40
INFO:root:2019-05-05 03:19:57, flip : NONE, rotate : NONE, batch : 5016/15017, Run Time : 0.41
INFO:root:2019-05-05 03:19:58, flip : NONE, rotate : NONE, batch : 5017/15017, Run Time : 1.05
INFO:root:2019-05-05 03:19:58, flip : NONE, rotate : NONE, batch : 5018/15017, Run Time : 0.42
INFO:root:2019-05-05 03:19:59, flip : NONE, rotate : NONE, batch : 5019/15017, Run Time : 1.10
INFO:root:2019-05-05 03:20:00, flip : NONE, rotate : NONE, batch : 5020/15017, Run Time : 0.39
INFO:root:2019-05-05 03:20:00, flip : NONE, rotate : NONE, batch : 5021/15017, Run Time : 0.60
INFO:root:2019-05-05 03:20:01, flip : NONE, rotate : NONE, batch : 5022/15017, Run Time : 1.01
INFO:root:2019-05-05 03:20:02, flip : NONE, rotate : NONE, batch : 5023/15017, Run Time : 0.38
INFO:root:2019-05-05 03:20:03, flip : NONE, rotate : NONE, batch : 5024/15017, Run Time : 0.94
INFO:root:2019-05-05 03:20:03, flip : NONE, rotate : NONE, batch : 5025/15017, Run Time : 0.39
INFO:root:2019-05-05 03:20:03, flip : NONE, rotate : NONE, batch : 5026/15017, Run Time : 0.49
INFO:root:2019-05-05 03:20:04, flip : NONE, rotate : NONE, batch : 5027/15017, Run Time : 0.95
INFO:root:2019-05-05 03:20:05, flip : NONE, rotate : NONE, batch : 5028/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:06, flip : NONE, rotate : NONE, batch : 5029/15017, Run Time : 1.05
INFO:root:2019-05-05 03:20:06, flip : NONE, rotate : NONE, batch : 5030/15017, Run Time : 0.40
INFO:root:2019-05-05 03:20:07, flip : NONE, rotate : NONE, batch : 5031/15017, Run Time : 0.73
INFO:root:2019-05-05 03:20:08, flip : NONE, rotate : NONE, batch : 5032/15017, Run Time : 0.68
INFO:root:2019-05-05 03:20:08, flip : NONE, rotate : NONE, batch : 5033/15017, Run Time : 0.42
INFO:root:2019-05-05 03:20:09, flip : NONE, rotate : NONE, batch : 5034/15017, Run Time : 1.09
INFO:root:2019-05-05 03:20:10, flip : NONE, rotate : NONE, batch : 5035/15017, Run Time : 0.39
INFO:root:2019-05-05 03:20:10, flip : NONE, rotate : NONE, batch : 5036/15017, Run Time : 0.43
INFO:root:2019-05-05 03:20:13, flip : NONE, rotate : NONE, batch : 5037/15017, Run Time : 3.04
INFO:root:2019-05-05 03:20:13, flip : NONE, rotate : NONE, batch : 5038/15017, Run Time : 0.32
INFO:root:2019-05-05 03:20:14, flip : NONE, rotate : NONE, batch : 5039/15017, Run Time : 0.30
INFO:root:2019-05-05 03:20:14, flip : NONE, rotate : NONE, batch : 5040/15017, Run Time : 0.35
INFO:root:2019-05-05 03:20:14, flip : NONE, rotate : NONE, batch : 5041/15017, Run Time : 0.43
INFO:root:2019-05-05 03:20:15, flip : NONE, rotate : NONE, batch : 5042/15017, Run Time : 0.42
INFO:root:2019-05-05 03:20:15, flip : NONE, rotate : NONE, batch : 5043/15017, Run Time : 0.40
INFO:root:2019-05-05 03:20:16, flip : NONE, rotate : NONE, batch : 5044/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:16, flip : NONE, rotate : NONE, batch : 5045/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:16, flip : NONE, rotate : NONE, batch : 5046/15017, Run Time : 0.43
INFO:root:2019-05-05 03:20:17, flip : NONE, rotate : NONE, batch : 5047/15017, Run Time : 0.43
INFO:root:2019-05-05 03:20:17, flip : NONE, rotate : NONE, batch : 5048/15017, Run Time : 0.42
INFO:root:2019-05-05 03:20:18, flip : NONE, rotate : NONE, batch : 5049/15017, Run Time : 0.98
INFO:root:2019-05-05 03:20:19, flip : NONE, rotate : NONE, batch : 5050/15017, Run Time : 0.40
INFO:root:2019-05-05 03:20:19, flip : NONE, rotate : NONE, batch : 5051/15017, Run Time : 0.38
INFO:root:2019-05-05 03:20:20, flip : NONE, rotate : NONE, batch : 5052/15017, Run Time : 0.97
INFO:root:2019-05-05 03:20:22, flip : NONE, rotate : NONE, batch : 5053/15017, Run Time : 1.80
INFO:root:2019-05-05 03:20:22, flip : NONE, rotate : NONE, batch : 5054/15017, Run Time : 0.37
INFO:root:2019-05-05 03:20:23, flip : NONE, rotate : NONE, batch : 5055/15017, Run Time : 0.42
INFO:root:2019-05-05 03:20:23, flip : NONE, rotate : NONE, batch : 5056/15017, Run Time : 0.68
INFO:root:2019-05-05 03:20:24, flip : NONE, rotate : NONE, batch : 5057/15017, Run Time : 0.38
INFO:root:2019-05-05 03:20:24, flip : NONE, rotate : NONE, batch : 5058/15017, Run Time : 0.48
INFO:root:2019-05-05 03:20:25, flip : NONE, rotate : NONE, batch : 5059/15017, Run Time : 0.84
INFO:root:2019-05-05 03:20:25, flip : NONE, rotate : NONE, batch : 5060/15017, Run Time : 0.39
INFO:root:2019-05-05 03:20:26, flip : NONE, rotate : NONE, batch : 5061/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:27, flip : NONE, rotate : NONE, batch : 5062/15017, Run Time : 1.18
INFO:root:2019-05-05 03:20:27, flip : NONE, rotate : NONE, batch : 5063/15017, Run Time : 0.40
INFO:root:2019-05-05 03:20:28, flip : NONE, rotate : NONE, batch : 5064/15017, Run Time : 1.06
INFO:root:2019-05-05 03:20:29, flip : NONE, rotate : NONE, batch : 5065/15017, Run Time : 0.37
INFO:root:2019-05-05 03:20:29, flip : NONE, rotate : NONE, batch : 5066/15017, Run Time : 0.38
INFO:root:2019-05-05 03:20:31, flip : NONE, rotate : NONE, batch : 5067/15017, Run Time : 2.03
INFO:root:2019-05-05 03:20:32, flip : NONE, rotate : NONE, batch : 5068/15017, Run Time : 0.40
INFO:root:2019-05-05 03:20:32, flip : NONE, rotate : NONE, batch : 5069/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:32, flip : NONE, rotate : NONE, batch : 5070/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:33, flip : NONE, rotate : NONE, batch : 5071/15017, Run Time : 0.42
INFO:root:2019-05-05 03:20:34, flip : NONE, rotate : NONE, batch : 5072/15017, Run Time : 0.94
INFO:root:2019-05-05 03:20:34, flip : NONE, rotate : NONE, batch : 5073/15017, Run Time : 0.40
INFO:root:2019-05-05 03:20:35, flip : NONE, rotate : NONE, batch : 5074/15017, Run Time : 1.05
INFO:root:2019-05-05 03:20:36, flip : NONE, rotate : NONE, batch : 5075/15017, Run Time : 0.42
INFO:root:2019-05-05 03:20:36, flip : NONE, rotate : NONE, batch : 5076/15017, Run Time : 0.42
INFO:root:2019-05-05 03:20:37, flip : NONE, rotate : NONE, batch : 5077/15017, Run Time : 1.04
INFO:root:2019-05-05 03:20:38, flip : NONE, rotate : NONE, batch : 5078/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:39, flip : NONE, rotate : NONE, batch : 5079/15017, Run Time : 1.00
INFO:root:2019-05-05 03:20:39, flip : NONE, rotate : NONE, batch : 5080/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:39, flip : NONE, rotate : NONE, batch : 5081/15017, Run Time : 0.40
INFO:root:2019-05-05 03:20:41, flip : NONE, rotate : NONE, batch : 5082/15017, Run Time : 1.54
INFO:root:2019-05-05 03:20:41, flip : NONE, rotate : NONE, batch : 5083/15017, Run Time : 0.38
INFO:root:2019-05-05 03:20:42, flip : NONE, rotate : NONE, batch : 5084/15017, Run Time : 0.54
INFO:root:2019-05-05 03:20:42, flip : NONE, rotate : NONE, batch : 5085/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:43, flip : NONE, rotate : NONE, batch : 5086/15017, Run Time : 0.48
INFO:root:2019-05-05 03:20:44, flip : NONE, rotate : NONE, batch : 5087/15017, Run Time : 1.33
INFO:root:2019-05-05 03:20:44, flip : NONE, rotate : NONE, batch : 5088/15017, Run Time : 0.39
INFO:root:2019-05-05 03:20:45, flip : NONE, rotate : NONE, batch : 5089/15017, Run Time : 0.55
INFO:root:2019-05-05 03:20:45, flip : NONE, rotate : NONE, batch : 5090/15017, Run Time : 0.45
INFO:root:2019-05-05 03:20:46, flip : NONE, rotate : NONE, batch : 5091/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:47, flip : NONE, rotate : NONE, batch : 5092/15017, Run Time : 1.48
INFO:root:2019-05-05 03:20:48, flip : NONE, rotate : NONE, batch : 5093/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:48, flip : NONE, rotate : NONE, batch : 5094/15017, Run Time : 0.57
INFO:root:2019-05-05 03:20:49, flip : NONE, rotate : NONE, batch : 5095/15017, Run Time : 0.43
INFO:root:2019-05-05 03:20:49, flip : NONE, rotate : NONE, batch : 5096/15017, Run Time : 0.39
INFO:root:2019-05-05 03:20:51, flip : NONE, rotate : NONE, batch : 5097/15017, Run Time : 2.05
INFO:root:2019-05-05 03:20:52, flip : NONE, rotate : NONE, batch : 5098/15017, Run Time : 0.35
INFO:root:2019-05-05 03:20:52, flip : NONE, rotate : NONE, batch : 5099/15017, Run Time : 0.36
INFO:root:2019-05-05 03:20:52, flip : NONE, rotate : NONE, batch : 5100/15017, Run Time : 0.43
INFO:root:2019-05-05 03:20:53, flip : NONE, rotate : NONE, batch : 5101/15017, Run Time : 0.41
INFO:root:2019-05-05 03:20:54, flip : NONE, rotate : NONE, batch : 5102/15017, Run Time : 0.98
INFO:root:2019-05-05 03:20:54, flip : NONE, rotate : NONE, batch : 5103/15017, Run Time : 0.43
INFO:root:2019-05-05 03:20:55, flip : NONE, rotate : NONE, batch : 5104/15017, Run Time : 1.18
INFO:root:2019-05-05 03:20:56, flip : NONE, rotate : NONE, batch : 5105/15017, Run Time : 0.37
INFO:root:2019-05-05 03:20:56, flip : NONE, rotate : NONE, batch : 5106/15017, Run Time : 0.44
INFO:root:2019-05-05 03:20:57, flip : NONE, rotate : NONE, batch : 5107/15017, Run Time : 0.57
INFO:root:2019-05-05 03:20:57, flip : NONE, rotate : NONE, batch : 5108/15017, Run Time : 0.43
INFO:root:2019-05-05 03:20:58, flip : NONE, rotate : NONE, batch : 5109/15017, Run Time : 1.33
INFO:root:2019-05-05 03:20:59, flip : NONE, rotate : NONE, batch : 5110/15017, Run Time : 0.40
INFO:root:2019-05-05 03:20:59, flip : NONE, rotate : NONE, batch : 5111/15017, Run Time : 0.43
INFO:root:2019-05-05 03:21:00, flip : NONE, rotate : NONE, batch : 5112/15017, Run Time : 1.17
INFO:root:2019-05-05 03:21:01, flip : NONE, rotate : NONE, batch : 5113/15017, Run Time : 0.69
INFO:root:2019-05-05 03:21:02, flip : NONE, rotate : NONE, batch : 5114/15017, Run Time : 0.89
INFO:root:2019-05-05 03:21:02, flip : NONE, rotate : NONE, batch : 5115/15017, Run Time : 0.36
INFO:root:2019-05-05 03:21:03, flip : NONE, rotate : NONE, batch : 5116/15017, Run Time : 0.44
